"n","vare","B","n.supp","k","seed","ghat.CI.1","ghat.CI.2","ghat.CI.3","ghat.CI.4","stde.CI.1","stde.CI.2","stde.CI.3","stde.CI.4","bste.CI.1","bste.CI.2","bste.CI.3","bste.CI.4"
8000,0.05,80,5,6,7000093,0.431951784153275,0.258830614711689,0.110520639722064,0.172558694171809,0.0173258345430792,0.0412134238568017,0.0363348281769478,0.0242606628351536,0.0174625974286003,0.0414872369517294,0.0365066426959131,0.024277775993397
800,0.05,80,5,10,7000093,0.367844973585212,0.416677369394732,-0.125252773081171,0.138369511797693,0.0335126175016315,0.124956028585536,0.0887895048615471,0.104348200611672,0.0339842165812551,0.149018631891959,0.0912586071882375,0.104163088796847
8000,0.05,80,5,10,7000093,0.429058202694087,0.22524220246241,0.0700651390218494,0.171091411508847,0.0134384533818136,0.0306737146776904,0.0303479570519269,0.0226129952527246,0.0134764312209712,0.0307617009953577,0.0304097906641706,0.0226304988565785
800,0.05,80,5,14,7000093,0.373980258808447,0.51630536420261,-0.053032695306508,0.116788069196829,0.0346743774981638,0.226282753839525,0.142099185481371,0.120519077539022,0.035070214428544,0.27522034642311,0.174222820685421,0.119895240505038
8000,0.05,80,5,14,7000093,0.430617974950076,0.224807894919133,0.0763438225423869,0.171217609762755,0.0134426173291147,0.030545530560257,0.0304265203382256,0.0226450591914556,0.0134830029545904,0.0306370513553052,0.0304914740370196,0.0226627223278004
800,0.05,80,5,18,7000093,0.369554851707728,0.439770484811598,-0.109040493138971,0.124410546185938,0.0331535680234057,0.137634463869517,0.0862404200836614,0.110074391316851,0.0337108393662836,0.165479728285261,0.0903967669748798,0.109858210324763
8000,0.05,80,5,18,7000093,0.444641574924723,0.213086676448541,0.124173568481492,0.171713547267572,0.016781616015328,0.0374951665819639,0.0373458218617028,0.0243471427144329,0.0169169264308521,0.0378523219568118,0.0374538254422337,0.0243637440714883
800,0.05,80,5,2,7000094,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8000,0.05,80,5,2,7000094,0.438996322741341,0.199425107164607,0.16939683498334,0.164405251951404,0.010982914069358,0.0273865203884817,0.0234125382898626,0.0230950832595766,0.0109994874744945,0.0274284861157035,0.0234933890416781,0.0231195077281842
800,0.05,80,5,6,7000094,0.45618045098433,0.214844367235258,0.0834907251878893,0.0301549205039741,0.0468666605846621,0.117679551620258,0.180473684178931,0.0999260029472362,0.0481663211678188,0.119821833507505,0.189504181098933,0.101454423723107
8000,0.05,80,5,6,7000094,0.428788664760921,0.243411032845096,0.179316733059227,0.170435047732091,0.0133777678942319,0.0364411920283219,0.029014379886966,0.0252527780331988,0.0134125096020161,0.0365248406628995,0.0291687120962329,0.025291744388714
800,0.05,80,5,10,7000094,0.442192083007957,0.244786743095445,0.0686277433849634,0.0614805103320959,0.0396277949710296,0.113980728898529,0.113984903720109,0.0885476539010347,0.0401093359648365,0.115117839450176,0.117223332100285,0.0898946299019982
8000,0.05,80,5,10,7000094,0.428628410353972,0.270577639951787,0.222783115374592,0.179534525499524,0.0167643330565852,0.0451976718637108,0.0422672819362256,0.0270173554315582,0.0168688344659588,0.0453892760810538,0.0427342064643144,0.0270654922583203
800,0.05,80,5,14,7000094,0.437595087728062,0.269958992758261,0.0639649536791158,0.051858050852995,0.0445733452455971,0.1218428369321,0.139898070313183,0.0911800807755053,0.0454618721279772,0.123185462680848,0.145360433512762,0.0926468420703103
8000,0.05,80,5,14,7000094,0.441026973150983,0.201103359832841,0.195077211396283,0.172978423818558,0.012733757473625,0.0303536865842086,0.0310819859530997,0.0237121233228714,0.0127683288148725,0.0304156702693873,0.0312455249066413,0.023738973649626
800,0.05,80,5,18,7000094,0.43303674688579,0.255019757491759,0.0551303466897345,0.0790050731707872,0.0418137184914401,0.109852853287827,0.115231472861615,0.0829630570340591,0.0424673447072878,0.110983305941903,0.118819619792124,0.0837715304681005
8000,0.05,80,5,18,7000094,0.449812917198676,0.243939818760371,0.284834134781179,0.178222601123871,0.0166390122381779,0.040252434547517,0.0493579358519226,0.0271690098572155,0.0167424361093278,0.0403627363063782,0.0500008540100967,0.0272141292887794
800,0.05,80,5,2,7000095,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8000,0.05,80,5,2,7000095,0.44268567655999,0.212281397510089,0.104956355338258,0.167512197391255,0.0104487491223248,0.0278525120415514,0.0253231117993277,0.0235472280054841,0.0104616107628518,0.0278874416491393,0.025432927039686,0.0235633942819116
800,0.05,80,5,6,7000095,0.479162317954159,0.215247113684145,0.162961191379317,0.174976200619355,0.0398572215476423,0.0904670398893268,0.12245885249631,0.0717952334055188,0.0403759999700562,0.0915146508166171,0.125558651735423,0.0721758135231876
8000,0.05,80,5,6,7000095,0.436588185449323,0.248723484010248,0.097424219948568,0.165184934181216,0.0137348650138344,0.0359070453872459,0.0370300866111364,0.0251416056534396,0.0137721279552381,0.0359799642659678,0.0372203719193531,0.0251606475828867
800,0.05,80,5,10,7000095,0.469495531872984,0.245812304093671,0.157230337188135,0.166736817601123,0.0377921482239766,0.109899792082249,0.0998967305548445,0.0696092538051092,0.0382296712046143,0.112055334616015,0.101803717743908,0.069898200811659
8000,0.05,80,5,10,7000095,0.432549467208527,0.235728151730675,0.0727867520198555,0.167535125536108,0.0139908912539543,0.036131895624807,0.034225610240151,0.0241438223044834,0.0140210106865281,0.0362076773880412,0.0343309987036095,0.0241588029814238
800,0.05,80,5,14,7000095,0.465379681909484,0.228180136816073,0.127683649050638,0.150165032438476,0.0374139889530319,0.0983073880645677,0.0839427617668009,0.0682465841275809,0.0378357362789178,0.100080429396927,0.0849658744344953,0.0685077900364873
8000,0.05,80,5,14,7000095,0.436369375145604,0.27959900901418,0.118137256081369,0.165697134768618,0.0144137394427336,0.0415701764265944,0.0422779173467834,0.027563278183723,0.0144744635664167,0.0416758605065635,0.0426805880377537,0.0275920254772753
800,0.05,80,5,18,7000095,0.470852969989111,0.237036116211018,0.146706136969458,0.155636136589566,0.0361404367611642,0.0918813713573955,0.0921279627550401,0.0686502231934731,0.0364692559393722,0.0929866498373572,0.0936291005074751,0.0689231597799119
8000,0.05,80,5,18,7000095,0.446728948193835,0.241487209578731,0.124864067118718,0.162814811513011,0.0137256095960236,0.0343985656142461,0.0422648783428159,0.0264818972089969,0.0137802026731264,0.0344792767852603,0.0425971231207847,0.0265053114736528
800,0.05,80,5,2,7000096,0.411735837091169,0.288996563197871,0.0764183342659622,0.0938608125317061,0.0479558054823939,0.124474490956303,0.0888203902748668,0.0755149724131809,0.0486611117685065,0.126901679901961,0.0899358158359833,0.0762964986166811
8000,0.05,80,5,2,7000096,0.438915279797556,0.174176619098832,0.128329152219149,0.165957706726874,0.0115600313185771,0.033806547023871,0.030440161328605,0.0251507394509822,0.0115921160783868,0.0341083426558691,0.030665256502844,0.0251753338838953
800,0.05,80,5,6,7000096,0.429200206802019,0.227966890784713,0.125025258645474,0.0917088482969139,0.0334598489100069,0.0760928033718677,0.0741654043863685,0.0681766001874414,0.0336360564791402,0.0767549250219577,0.0748202931759297,0.0685622799193474
8000,0.05,80,5,6,7000096,0.427196342773541,0.195230947088341,0.103658984499746,0.15429455667855,0.0144713171013072,0.0502587780017556,0.0275037931273957,0.0268261864779858,0.0146383286942184,0.0512395892421438,0.0275765684922415,0.0268870118192362
800,0.05,80,5,10,7000096,0.394254845366547,0.383017937305501,0.0597285432058572,0.101980407133072,0.0441672899749673,0.133566767303426,0.0792758080751449,0.0793466665143543,0.0447651981080037,0.136173306795149,0.0798317520380387,0.080418946431925
8000,0.05,80,5,10,7000096,0.422257800521171,0.20036756396296,0.127215540714921,0.151457638814755,0.0175983012302064,0.0730961445303821,0.0366953092294089,0.0331876304626745,0.0179125005569142,0.0755776635259516,0.0369328221493919,0.0333188380294212
800,0.05,80,5,14,7000096,0.415142530952362,0.280551587447275,0.107548195502181,0.0974166786201012,0.035439038596564,0.0923159467547795,0.0773190816301115,0.0718684365565446,0.0356722967548903,0.0933559989484739,0.0779964782153396,0.0724098831900708
8000,0.05,80,5,14,7000096,0.431115884588404,0.195250024009354,0.120628274455812,0.162043418101717,0.0145903065926652,0.0444433488205207,0.0407885823340137,0.0272274629307484,0.0146892860099075,0.0449722978945921,0.0413598136862624,0.027265674483338
800,0.05,80,5,18,7000096,0.416066860588101,0.276654689530941,0.107495832994725,0.0966098101629573,0.0354595127149008,0.0917410431766362,0.0771996964191212,0.0715765032048378,0.0356913934421579,0.0927781246607458,0.077873609540099,0.0721068560292522
8000,0.05,80,5,18,7000096,0.430569805826934,0.197364979994522,0.127943397683613,0.161762054561736,0.0151221618609316,0.0482721633332075,0.0455611376529474,0.0286371795551196,0.0152314459741768,0.0489334599444932,0.0463955629459135,0.0286821883923033
800,0.05,80,5,2,7000097,0.447519433651082,0.501639133956455,0.0827585811365863,-0.0365794900232597,0.0532896356943232,0.0627972107003782,0.161542712500838,0.121161697215822,0.0563855441794734,0.0707748916676952,0.176813320870099,0.123163230573576
8000,0.05,80,5,2,7000097,0.46788203594569,0.162293531225761,0.164303927603301,0.147482564995149,0.0129867592428477,0.0387641029420704,0.0360064868599494,0.0254459837275649,0.0130121772139168,0.0389431806201978,0.0361364695268343,0.0254685656510844
800,0.05,80,5,6,7000097,0.437183815929893,0.411050584382541,0.0450174938532439,0.0512565348289309,0.0423285332662795,0.060991281955357,0.120027093033401,0.091391564169592,0.0433359842712032,0.0609257731182051,0.123729192561103,0.0920578513852627
8000,0.05,80,5,6,7000097,0.454513693161044,0.249565008260655,0.172595559504155,0.135000536929164,0.0169485369831822,0.0507839261943998,0.0374579609880207,0.0251970242406222,0.0170131315840025,0.051074315608727,0.037537486189996,0.0252221622750478
800,0.05,80,5,10,7000097,0.438602935093253,0.375890271065414,0.0394418131308018,0.0678814220902674,0.0400580025153936,0.0590777015314251,0.110310873324319,0.0853364499186093,0.0408221191916961,0.0593792944479433,0.112890502506793,0.0858678357343941
8000,0.05,80,5,10,7000097,0.451886859331263,0.210225122176302,0.155799986985405,0.13093466129291,0.0192492672721065,0.0418359068367441,0.0527000689863907,0.0244637525149946,0.0193046023793799,0.0419440925378817,0.052893400188234,0.0244813068485164
800,0.05,80,5,14,7000097,0.429937784644802,0.443193379483046,0.0386889939024361,0.0528315813242216,0.0361058843193051,0.0508097506541585,0.102742515747775,0.0876465097055809,0.0367648362270594,0.0510119341283962,0.105289235972661,0.0883593666937573
8000,0.05,80,5,14,7000097,0.459315334951197,0.189168015513239,0.155259887098812,0.139811516275797,0.0134573632172744,0.0347711649421231,0.0324146729624699,0.023063555618385,0.013481573636626,0.0348634531023412,0.0324706898421515,0.0230785135402168
800,0.05,80,5,18,7000097,0.427578306012508,0.377110669492931,0.00548958818168409,0.0802480043589924,0.0428188309726034,0.0585493938107042,0.130466953672188,0.0826331793349464,0.0436484432019596,0.0588446913094485,0.13306992504448,0.0830272238734465
8000,0.05,80,5,18,7000097,0.463132832829947,0.189513084698992,0.169383635798718,0.141196604897135,0.0141806181277511,0.0377353517444588,0.0368512365653781,0.0242259062627902,0.0142099827027394,0.0378607565364231,0.0369380520768798,0.0242439242505185
800,0.05,80,5,2,7000098,0.511984562962387,0.046442228149403,0.396683011448887,0.210042772856958,0.0639900826781684,0.122137687891694,0.219197681735147,0.0862513648325474,0.0695556047214939,0.128859726640952,0.239519225132925,0.088040915561917
8000,0.05,80,5,2,7000098,-0.0295916029272486,0.166485322555097,-0.0864827518424036,-0.217892197585139,0.221829738688085,0.909885563445269,0.500413358180731,1.67506895594073,0.221435368845437,0.914459522101854,0.503587291029898,1.67585680650916
800,0.05,80,5,6,7000098,0.420461854003261,0.163305097940963,0.128268891522677,0.220814298428631,0.0299784455899939,0.0837866658118595,0.0782476190035909,0.0728705533971921,0.0304246418302649,0.0856935013626124,0.0794930431090907,0.0734175767364042
8000,0.05,80,5,6,7000098,0.429468550086143,0.257421788041218,0.0991520736968452,0.171760597131177,0.0165520470451848,0.055196161649018,0.0533933045547548,0.0301121150808483,0.0175681518182578,0.0575078176570574,0.0556079166982473,0.0302922040694198
800,0.05,80,5,10,7000098,0.455262842012891,0.236337752716236,0.276896102725788,0.182597805224767,0.0388856050869094,0.104281991594196,0.11973215725298,0.0966050050917098,0.0397283987135148,0.107653636891343,0.123433167586398,0.0983109520961929
8000,0.05,80,5,10,7000098,0.413715486575211,0.321559401377973,0.0863801744863964,0.175901365236838,0.0203506623843722,0.0738038413625144,0.059808268331772,0.0321132549099812,0.0223999427068395,0.0791416581682387,0.0629753727955436,0.0323390817773638
800,0.05,80,5,14,7000098,0.425718106557179,0.220952703880811,0.177556419674863,0.197334656494276,0.0355466792500358,0.114125000104925,0.102557738795558,0.0863256971041938,0.0364970514055484,0.118673784775176,0.104902917962921,0.0873727985536921
8000,0.05,80,5,14,7000098,0.430898029732698,0.208161630893681,0.0796087971815768,0.165092657844057,0.0159177232093225,0.0414775767967175,0.0493363805871921,0.0259311453543956,0.0163870776011191,0.0424085492203279,0.0506982950325424,0.0259997799391597
800,0.05,80,5,18,7000098,0.439146959051742,0.211289429375836,0.210728060523802,0.193339896566335,0.0344710645488213,0.0969856859370958,0.100152972107375,0.0891143825808822,0.0351182043648293,0.100263241152841,0.10238251539157,0.0903796227647159
8000,0.05,80,5,18,7000098,0.429531963521185,0.242248943585735,0.0930747217959087,0.169988167157154,0.0162148242794404,0.0492388112493303,0.0513718811446395,0.028177690942163,0.0170348481933138,0.0505672610805796,0.0538378812063568,0.0283085204616851
800,0.05,80,5,2,7000099,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8000,0.05,80,5,2,7000099,0.458875575012291,0.174819308446253,0.130848874664647,0.135296138516366,0.00986455360767395,0.0229695403933648,0.027111363808049,0.0292801671386914,0.00987279157823734,0.0230735105623844,0.0271848558959901,0.0294295828214281
800,0.05,80,5,6,7000099,0.45274056578879,0.0797892776572237,0.104566973165472,0.142053849176568,0.040797738199524,0.103550996728773,0.101047265936491,0.0882070018406638,0.0412019022996356,0.10578182679986,0.101960105296763,0.0889480617341114
8000,0.05,80,5,6,7000099,0.432367892811473,0.267842134869779,0.0834672838672122,0.126370999808839,0.0137519978685263,0.0375452763776502,0.0350969299713824,0.0298818114666092,0.0137988166405086,0.0377747869588147,0.0352801609118126,0.0300041615092924
800,0.05,80,5,10,7000099,0.439574871809695,0.115747160537228,0.125550235227486,0.159057955577023,0.0392282708319771,0.102060673812376,0.0854135780752491,0.082247928382101,0.0396256165039172,0.104507554963772,0.0859918862553677,0.0827977268293923
8000,0.05,80,5,10,7000099,0.453794281090796,0.217994557080247,0.171870316582479,0.13529925666408,0.0128030586841162,0.0394736346832921,0.0406546792689695,0.0426794519845348,0.0128498394020027,0.0399890871649219,0.0409296031010536,0.0432858532675307
800,0.05,80,5,14,7000099,0.436786155317207,0.129156345902175,0.131208900957956,0.158063539040621,0.0422006153558851,0.107131908305209,0.0944325598891479,0.0838950528896758,0.0426952621945501,0.109745827573322,0.0950610433123102,0.0844877764643704
8000,0.05,80,5,14,7000099,0.452388796110448,0.211555319798065,0.148078368683549,0.133763146213669,0.0120728371343967,0.0344733641684526,0.0362658787311915,0.0368126734941136,0.0121088860617223,0.0348286381604952,0.0364548408973375,0.0371759786756928
800,0.05,80,5,18,7000099,0.430791608833744,0.145832723646198,0.129756270384132,0.164969985995656,0.0407466110691625,0.102264338217208,0.0833772279294644,0.0802308869056117,0.041202366062963,0.104359666662387,0.0839106334490539,0.0807262516924278
8000,0.05,80,5,18,7000099,0.447357173779945,0.239513238022672,0.163324077773634,0.132373669977246,0.0125425051008141,0.0411549722260094,0.0404261679656642,0.0435866971857625,0.0125816812937703,0.0416235754087723,0.0409256891575592,0.0441998694429446
800,0.05,80,5,2,7000100,2.85350046172579,-0.335652105508122,0.844446823032249,11.3000958082766,32.0364555753838,9.41659934361364,14.0078518357918,124.857232451914,19.6967792852496,5.82573046153656,8.79810160977717,73.4863207120648
8000,0.05,80,5,2,7000100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
800,0.05,80,5,6,7000100,0.440794994702917,0.252049116388529,0.195389038300359,0.217680517392638,0.0399913003638341,0.103437710392131,0.0749588057325832,0.066306069205314,0.0404896392239064,0.104714316692772,0.0761674436635615,0.0665952023413953
